MACD_BOLLStrategy_4_81_11_3,tickers,['BTCUSDT'],initial equity,1.0,frequency,60 min
Start date,2018-04-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2018-04-12 11:00:00,BTCUSDT,LONG,0.00012985831275185233,Binance,7693.0,0.001
2018-06-10 17:00:00,BTCUSDT,SHORT,0.00012985831275185233,Binance,6749.33,0.0008764566060054595
2018-06-18 16:00:00,BTCUSDT,LONG,0.00013163448472148845,Binance,6644.95,0.0008755801493994541
2018-07-30 17:00:00,BTCUSDT,SHORT,0.00013163448472148845,Binance,7910.56,0.0010413024894584178
